business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
113515,0.05833333333333333,0.08888888888888889,0.15,-0.03636363636363637,0.0,-0.02,-0.16,0.0,2.75,12,2,3,7,9,2,2,5,6,1,1,4,11,0,3,8,3,0,0,3,10,0,2,8,5,0,3,2,47,0,0,47
47986,0.010666666666666668,0.03275862068965517,0.13548387096774192,-0.01153846153846154,0.16666666666666666,0.034999999999999996,0.0,0.0,4.240825688073395,75,2,11,62,58,5,9,44,31,5,6,20,26,1,4,21,6,1,0,5,20,4,4,12,3,0,0,3,135,0,0,135
146293,0.0,0.15,0.0,-0.025,0.0,-0.03333333333333333,0.0,0.0,2.0,0,0,0,0,6,1,1,4,2,0,0,2,4,0,1,3,0,0,0,0,3,0,1,2,0,0,0,0,16,0,0,16
15224,-0.05,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,5.0,2,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,3,0,0,0,0,13,0,0,13
39812,-0.0276595744680851,0.051351351351351354,0.017857142857142856,0.004999999999999999,-0.1,-0.07500000000000001,-0.3,0.0,3.2248062015503876,47,1,8,38,37,6,9,22,28,2,5,21,20,2,5,13,2,0,1,1,8,0,3,5,1,0,1,0,93,0,0,93
23428,0.0,-0.025,0.031428571428571424,-0.11333333333333333,0.0,0.019999999999999997,0.0,0.0,4.2,4,0,0,4,4,0,1,3,35,3,5,27,15,0,6,9,2,0,0,2,25,2,4,19,2,0,0,2,200,0,0,200
170891,0.011627906976744182,0.022727272727272728,-0.014285714285714287,0.012500000000000015,0.5,-0.030000000000000006,0.05,0.0,4.110132158590308,43,2,8,33,22,1,4,17,21,0,2,19,16,2,5,9,2,1,0,1,10,0,3,7,4,2,0,2,78,0,0,78
39821,-0.0380952380952381,0.0,-0.004761904761904759,0.04444444444444445,0.0,0.16,-0.25,0.0,2.4158878504672896,21,2,7,12,16,2,2,12,42,3,11,28,27,4,6,17,1,0,0,1,5,1,2,2,2,0,1,1,73,0,0,73
64397,0.0,-0.022413793103448276,-0.06666666666666667,0.09090909090909091,-0.05,-0.038461538461538464,0.0,0.0,3.900943396226415,12,1,1,10,58,2,11,45,15,1,6,8,11,2,2,7,8,0,3,5,13,0,4,9,0,0,0,0,87,0,0,87
179090,-0.023529411764705882,0.3333333333333333,-0.03636363636363637,0.0,0.0,-0.04,-0.1,0.0,3.7411764705882353,17,0,3,14,3,1,0,2,11,0,3,8,2,0,0,2,0,0,0,0,5,0,1,4,2,1,1,0,25,0,0,25
56211,0.0,-0.02,0.25,0.0,0.0,0.0,0.0,0.0,3.4705882352941178,0,0,0,0,10,0,2,8,4,1,0,3,8,0,0,8,4,0,0,4,1,0,0,1,0,0,0,0,25,0,0,25
129949,0.475,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,4,2,1,1,4,0,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
170910,-0.057894736842105256,-0.09999999999999999,-0.2727272727272727,-0.025925925925925925,-0.05,-0.022222222222222223,0.0,0.0,1.3740458015267176,19,1,5,13,3,0,1,2,11,0,7,4,27,1,4,22,2,0,1,1,9,0,2,7,1,0,0,1,72,0,0,72
39839,0.030379746835443037,0.06176470588235293,0.028750000000000005,-0.01929824561403509,0.4,-0.021621621621621623,0.02,0.0,4.484066767830045,79,7,8,64,68,5,5,58,80,9,14,57,57,1,10,46,5,2,0,3,37,0,7,30,5,1,0,4,297,0,0,297
23458,-0.025,-0.016666666666666666,0.022222222222222216,-0.06666666666666667,-0.03333333333333333,-0.125,0.0,0.0,3.3555555555555556,4,0,1,3,6,0,1,5,9,1,3,5,3,0,1,2,3,0,1,2,4,0,3,1,0,0,0,0,30,0,0,30
105384,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.636363636363637,4,1,0,3,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,11
7080,-0.028571428571428574,0.13846153846153844,-0.05,0.0,-0.03333333333333333,0.0,0.0,0.0,5.0,7,0,2,5,13,2,2,9,2,0,1,1,1,0,0,1,3,0,1,2,1,0,0,1,0,0,0,0,17,0,0,17
162730,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,5.0,2,0,0,2,5,0,0,5,0,0,0,0,2,0,0,2,4,1,1,2,1,0,0,1,0,0,0,0,8,0,0,8
146353,-0.015384615384615385,-0.05,-0.06470588235294118,-0.06000000000000001,0.0,0.0,0.1,0.0,3.3278688524590163,13,0,2,11,2,0,1,1,17,0,3,14,5,0,2,3,0,0,0,0,1,0,0,1,2,1,0,1,73,0,0,73
138163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,2,0,0,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,8
72628,-0.034210526315789476,0.013333333333333334,-0.07058823529411766,-0.05,-0.1375,-0.03333333333333333,-0.26,0.0,2.8756218905472637,38,1,12,25,15,3,2,10,17,0,8,9,8,0,2,6,8,0,4,4,24,0,4,20,5,0,5,0,105,0,0,105
48056,0.06818181818181818,0.05333333333333333,-0.10714285714285714,0.008000000000000005,-0.025,0.0,0.0,0.0,2.9240506329113924,22,5,7,10,30,3,4,23,28,0,14,14,25,1,7,17,4,0,1,3,12,2,2,8,0,0,0,0,108,0,0,108
170936,-0.009090909090909092,0.06756756756756759,-0.03333333333333333,-0.1,0.1636363636363636,-0.03333333333333334,0.0,0.0,4.870967741935484,11,2,3,6,37,6,5,26,6,0,1,5,8,0,3,5,11,2,2,7,9,0,2,7,0,0,0,0,67,0,0,67
15291,0.3,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,0.0,1.8,3,1,1,1,1,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,3,0,1,2,0,0,0,0,14,0,0,14
162763,-0.15000000000000002,-0.03333333333333333,0.0,-0.0625,0.0,0.049999999999999996,-0.1,0.0,5.0,4,0,3,1,12,3,4,5,0,0,0,0,16,0,4,12,6,0,0,6,14,2,2,10,1,0,1,0,84,0,0,84
31693,-0.025,0.0,-0.03333333333333333,0.0,0.0,-0.02,0.0,0.0,3.4081632653061225,8,0,1,7,2,0,0,2,6,0,1,5,3,0,0,3,0,0,0,0,5,0,1,4,0,0,0,0,21,0,0,21
31694,-0.16666666666666666,0.04,0.3333333333333333,0.0,-0.2,-0.175,0.0,0.0,4.430555555555555,3,0,1,2,20,2,3,15,3,1,0,2,9,0,0,9,4,1,1,2,4,0,3,1,0,0,0,0,41,0,0,41
97231,-0.10000000000000002,0.0,0.3333333333333333,0.0,0.0,0.1125,0.0,0.0,3.288135593220339,15,0,7,8,5,0,0,5,3,1,0,2,4,0,0,4,0,0,0,0,8,1,1,6,0,0,0,0,20,0,0,20
23503,-0.015277777777777779,-0.05142857142857143,-0.07173913043478261,-0.02333333333333333,0.12,-0.0393939393939394,-0.03333333333333333,0.0,2.427402862985685,72,3,16,53,35,2,5,28,46,2,17,27,60,3,10,47,10,2,0,8,33,2,6,25,6,1,2,3,217,0,0,217
23510,-0.03333333333333333,0.0,0.2,0.75,0.0,-0.03333333333333333,0.0,0.0,4.72,3,0,1,2,3,0,0,3,5,1,0,4,4,2,0,2,0,0,0,0,3,0,1,2,0,0,0,0,20,0,0,20
80857,-0.015,0.0,0.10652173913043479,0.08620689655172414,-0.1,-0.00625,-0.037500000000000006,0.0,4.0,40,1,5,34,12,1,1,10,46,6,3,37,29,2,3,24,5,0,2,3,16,0,1,15,8,0,2,6,145,0,0,145
23514,-0.125,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.92,4,0,1,3,0,0,0,0,2,0,0,2,6,1,1,4,1,0,0,1,4,0,0,4,0,0,0,0,11,0,0,11
130014,0.05344827586206896,-0.009999999999999998,0.04189189189189187,-0.0032786885245901644,0.19166666666666668,-0.018181818181818184,-0.16,0.0,3.4330708661417324,58,4,6,48,50,3,8,39,74,10,19,45,61,5,14,42,12,3,3,6,22,0,3,19,10,1,4,5,224,0,0,224
162783,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
7140,0.0,0.13333333333333333,-0.06666666666666667,-0.02,-0.125,0.0,0.0,0.0,3.27027027027027,1,0,0,1,9,2,1,6,3,0,1,2,5,0,1,4,4,0,3,1,0,0,0,0,1,0,0,1,17,0,0,17
113641,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.6521739130434785,6,1,0,5,2,0,0,2,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18
23533,-0.03333333333333333,-0.07500000000000001,0.010000000000000004,-0.049999999999999996,0.0,0.044444444444444446,-0.1,0.0,3.7011494252873565,6,0,2,4,8,0,4,4,10,1,7,2,12,0,5,7,0,0,0,0,9,1,1,7,1,0,1,0,32,0,0,32
15345,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8461538461538463,2,0,1,1,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
146431,-0.08695652173913046,-0.1,0.0,0.0,0.0,-0.025,0.0,0.0,1.0,23,0,8,15,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,30,0,0,30
171011,-0.026086956521739136,-0.02142857142857143,0.125,0.08,0.0,-0.05,0.0,0.0,3.6605504587155964,23,0,3,20,14,0,1,13,8,2,1,5,10,1,2,7,0,0,0,0,2,0,1,1,0,0,0,0,43,0,0,43
121861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,6,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
89097,-0.027777777777777776,0.10535714285714286,0.0,0.0,0.12222222222222223,-0.08333333333333333,0.25,0.0,5.0,18,0,3,15,56,7,4,45,5,0,0,5,11,0,0,11,9,2,0,7,6,0,2,4,4,1,0,3,80,0,0,80
171022,0.2,0.0,0.11666666666666665,0.0,0.0,0.15,0.0,0.0,2.8846153846153846,5,1,0,4,1,0,0,1,6,1,2,3,2,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,15,0,0,15
187412,0.0,0.27999999999999997,0.0,0.3,1.0,0.0,0.0,0.0,4.162162162162162,1,0,0,1,10,4,2,4,0,0,0,0,3,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,8,0,0,8
113686,-0.05714285714285715,0.0,-0.09999999999999999,0.0071428571428571435,0.0,-0.025,-0.2,0.0,3.32,7,0,3,4,5,0,0,5,3,0,1,2,14,1,0,13,1,0,0,1,4,0,1,3,1,0,1,0,63,0,0,63
171034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.3125,0,0,0,0,5,1,2,2,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6
179226,-0.041818181818181824,-0.04666666666666666,-0.015625000000000003,1.32169407693471e-18,-0.042857142857142864,0.003703703703703705,-0.014285714285714287,0.0,1.7506925207756232,55,5,18,32,30,0,8,22,32,3,15,14,42,2,8,32,7,0,2,5,27,1,5,21,7,0,1,6,226,0,0,226
15389,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,6,0,0,6
187430,-0.06000000000000001,2.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5,0,2,3,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,21,0,0,21
138279,-0.013483146067415732,0.024637681159420288,0.03686868686868687,0.019512195121951216,-0.015294117647058821,-0.029310344827586206,-0.09473684210526317,0.0,3.392238805970149,178,11,38,129,207,13,29,165,198,24,49,125,205,17,34,154,85,5,17,63,116,6,21,89,19,2,7,10,1016,0,0,1016
48171,-0.007142857142857145,-0.06363636363636363,0.4,-0.01,0.0,0.0,0.05,0.0,3.493333333333333,14,1,3,10,11,0,5,6,5,2,0,3,10,0,1,9,1,0,0,1,3,0,0,3,2,1,1,0,50,0,0,50
113716,0.0,0.02307692307692308,0.0,0.07777777777777778,0.05714285714285715,0.02,0.0,0.0,5.0,6,0,0,6,26,1,3,22,1,0,0,1,9,1,2,6,7,1,3,3,5,1,1,3,1,0,0,1,36,0,0,36
146491,-0.020000000000000007,0.0,-0.05,0.01,1.0,0.039999999999999994,0.0,0.0,1.5757575757575757,5,1,2,2,0,0,0,0,2,0,1,1,10,2,1,7,1,1,0,0,5,1,1,3,0,0,0,0,29,0,0,29
72764,-0.029166666666666664,0.027777777777777776,-0.01764705882352942,-0.025,0.0,-0.025,0.0,0.0,3.088050314465409,24,0,5,19,18,2,4,12,17,2,7,8,8,0,2,6,5,0,0,5,8,1,2,5,4,0,0,4,55,0,0,55
80956,0.0,-0.007692307692307693,0.0,-0.1,0.0,-0.2,0.0,0.0,5.0,1,0,0,1,13,1,2,10,0,0,0,0,4,0,1,3,3,0,0,3,2,0,1,1,0,0,0,0,7,0,0,7
179265,0.18,-0.06666666666666667,-0.03333333333333333,0.0,0.0,0.0,-0.1,0.0,3.3333333333333335,5,1,1,3,3,0,1,2,12,1,2,9,8,1,1,6,2,0,0,2,4,0,0,4,1,0,1,0,25,0,0,25
154692,0.0,0.16666666666666666,0.09,0.0,-0.1,-0.08333333333333333,0.1,0.0,3.2241379310344827,11,1,1,9,6,1,0,5,10,1,1,8,2,0,0,2,2,0,1,1,6,0,1,5,1,1,0,0,31,0,0,31
130129,-0.01153846153846154,0.025714285714285714,0.008333333333333326,0.002325581395348836,0.0,-0.015625,0.09999999999999999,0.0,3.3008849557522124,26,0,2,24,35,2,2,31,48,4,8,36,43,2,6,35,6,0,0,6,32,0,4,28,7,2,1,4,140,0,0,140
15441,-0.05000000000000002,0.0,0.045454545454545456,-0.021739130434782608,0.0,0.14285714285714285,-0.05,0.0,3.2993197278911564,22,0,6,16,9,1,2,6,22,3,1,18,23,2,5,16,1,0,0,1,7,1,0,6,2,0,1,1,83,0,0,83
105560,0.5,0.0,0.0,0.0,0.0,-0.042857142857142864,0.0,0.0,3.0344827586206895,2,1,0,1,7,0,0,7,8,0,0,8,3,0,0,3,1,0,0,1,7,0,2,5,0,0,0,0,24,0,0,24
80985,-0.08,0.07272727272727274,-0.075,-0.027027027027027032,0.0,-0.1,0.0,0.0,1.344,5,0,3,2,11,1,2,8,8,1,2,5,37,1,7,29,0,0,0,0,9,0,3,6,1,0,0,1,93,0,0,93
162906,-0.05714285714285715,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.03125,7,1,3,3,4,1,0,3,4,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,8
7267,-0.025000000000000005,0.027450980392156862,0.3111111111111111,0.022222222222222223,-0.08333333333333333,0.1142857142857143,0.0,0.0,5.0,12,0,3,9,51,5,10,36,9,2,1,6,9,1,0,8,6,0,2,4,7,1,0,6,2,0,0,2,89,0,0,89
56433,-0.06666666666666667,-0.04615384615384616,-0.125,0.0,1.0,0.22000000000000003,0.2,0.0,4.462365591397849,15,0,6,9,26,0,6,20,4,0,2,2,2,0,0,2,2,2,0,0,5,2,0,3,1,1,0,0,77,0,0,77
162941,0.0,-0.2,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,1,1,0,8,1,1,6,0,0,0,0,2,0,0,2,0,0,0,0,14,0,0,14
162945,-0.05,0.0,0.05833333333333333,0.25,-0.05,-0.025,0.0,0.0,2.8524590163934427,8,1,3,4,4,0,0,4,12,1,2,9,4,1,0,3,4,0,2,2,4,0,1,3,0,0,0,0,38,0,0,38
162947,-0.04,0.032857142857142856,0.1285714285714286,0.05555555555555554,0.043750000000000004,-0.0058823529411764705,0.2,0.0,5.0,5,0,1,4,70,7,7,56,7,1,0,6,27,2,5,20,16,2,2,12,17,0,1,16,4,1,1,2,82,0,0,82
31894,-0.1,-0.04,-0.06666666666666667,0.0,-0.2,0.05,0.0,0.0,5.0,1,0,1,0,5,0,1,4,3,0,2,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,30,0,0,30
89241,0.0,0.1,1.0,-0.05,0.25,-0.075,0.0,0.0,4.758620689655173,0,0,0,0,8,1,1,6,1,1,0,0,2,0,1,1,4,1,0,3,4,0,1,3,0,0,0,0,16,0,0,16
72861,-0.05,-0.09090909090909091,-0.21666666666666667,-0.03076923076923077,-0.02,-0.04,0.0,0.0,2.7228915662650603,4,0,1,3,11,0,4,7,6,0,3,3,13,0,4,9,5,0,1,4,5,0,1,4,0,0,0,0,16,0,0,16
81054,0.0,-0.05714285714285715,0.0,0.0,0.2,-0.015384615384615385,0.0,0.0,4.761904761904762,1,0,0,1,7,0,3,4,0,0,0,0,4,0,0,4,5,1,0,4,13,1,4,8,1,0,0,1,27,0,0,27
97449,0.0,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,3.925925925925926,3,0,0,3,5,0,0,5,6,0,1,5,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,8,0,0,8
179370,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0,0,0,0,2,0,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
56502,-0.011111111111111112,0.015384615384615377,0.06923076923076923,0.042105263157894736,0.041176470588235294,0.14285714285714285,0.0,0.0,4.47244094488189,9,0,1,8,65,3,13,49,13,1,1,11,19,1,1,17,17,2,1,14,7,1,0,6,2,0,0,2,93,0,0,93
15559,0.2,0.0,-0.2333333333333333,0.45,0.0,0.0,0.0,0.0,2.7857142857142856,4,1,1,2,2,0,0,2,3,0,2,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,5,0,0,5
7368,-0.04615384615384616,0.0,0.1,-0.025,0.0,-0.10000000000000002,0.0,0.0,3.4468085106382977,13,1,4,8,3,0,0,3,7,1,3,3,4,0,1,3,1,0,0,1,3,0,2,1,0,0,0,0,18,0,0,18
187592,0.0,0.2894736842105263,0.0,0.1142857142857143,-0.014285714285714287,1.0,0.0,0.0,5.0,2,0,0,2,19,5,2,12,2,0,0,2,7,1,1,5,7,0,1,6,2,2,0,0,0,0,0,0,38,0,0,38
72905,0.0,0.0375,-0.021428571428571432,-0.10000000000000002,-0.06666666666666667,-0.175,0.0,0.0,1.8695652173913044,0,0,0,0,24,1,1,22,14,2,5,7,3,1,2,0,6,0,2,4,4,0,1,3,1,0,0,1,33,0,0,33
81103,-0.05,0.07692307692307693,0.0,-0.042857142857142864,0.0,-0.0125,0.0,0.0,5.0,4,0,1,3,13,2,1,10,0,0,0,0,7,0,3,4,3,0,0,3,8,0,1,7,1,0,0,1,46,0,0,46
122067,0.16666666666666666,0.25,2.0,0.0,0.0,0.0,0.2,0.0,4.842105263157895,6,1,0,5,4,1,0,3,1,1,0,0,3,0,0,3,1,0,0,1,5,0,0,5,1,1,0,0,24,0,0,24
171221,0.09,0.16666666666666666,0.08571428571428573,-0.04615384615384616,0.0,-0.05,0.0,0.0,4.046153846153846,10,1,1,8,6,1,0,5,7,1,2,4,13,0,2,11,0,0,0,0,2,0,1,1,0,0,0,0,55,0,0,55
122074,-0.10000000000000002,0.04193548387096773,0.0,0.0,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.0,5.0,3,0,2,1,31,3,6,22,2,0,0,2,5,0,0,5,7,1,0,6,9,2,1,6,3,1,0,2,18,0,0,18
56542,0.019999999999999997,-0.06666666666666667,-0.1,-0.03461538461538462,0.0,-0.045454545454545456,-0.05,0.0,2.5625,10,1,4,5,6,0,2,4,15,0,7,8,26,2,5,19,1,0,0,1,11,0,3,8,2,0,1,1,60,0,0,60
163039,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0,1,0,2,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,17,0,0,17
48350,0.0,0.2,1.0,-0.2,0.0,0.03333333333333333,0.0,0.0,3.3333333333333335,3,0,0,3,4,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,7,0,0,7
56547,0.15,-0.0391304347826087,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.6440677966101696,6,1,1,4,23,2,6,15,0,0,0,0,2,0,0,2,3,1,0,2,2,0,0,2,0,0,0,0,22,0,0,22
64763,0.002702702702702705,-0.03333333333333333,-0.03571428571428571,-0.011111111111111113,0.0,0.0,0.0,0.0,2.9934210526315788,37,3,2,32,6,0,2,4,14,1,4,9,18,1,3,14,0,0,0,0,4,0,0,4,0,0,0,0,50,0,0,50
163068,0.0,-0.05,0.0,0.0,0.16666666666666666,-0.05,0.0,0.0,4.790697674418604,2,0,0,2,10,1,2,7,0,0,0,0,0,0,0,0,6,1,0,5,4,0,1,3,0,0,0,0,25,0,0,25
146684,-0.06000000000000001,-0.011111111111111112,0.0,0.0,-0.19999999999999998,-0.1,0.0,0.0,2.4,5,0,2,3,9,0,1,8,0,0,0,0,1,0,0,1,3,0,1,2,4,0,2,2,1,0,0,1,20,0,0,20
7445,-0.09,0.02,-0.2,0.0,0.0,0.0,0.0,0.0,2.0,10,0,3,7,5,1,0,4,1,0,1,0,4,0,0,4,1,0,0,1,4,0,0,4,0,0,0,0,16,0,0,16
163099,-0.12000000000000002,0.0,-0.03333333333333333,-0.03333333333333334,0.0,0.0,0.0,0.0,1.4516129032258065,5,0,4,1,1,0,0,1,3,0,1,2,9,0,2,7,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,11
81193,0.0,0.0,0.1125,0.0,0.0,0.1,0.0,0.0,4.6923076923076925,2,0,0,2,3,0,0,3,8,1,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,14
122156,0.09999999999999999,-0.03333333333333334,0.6,0.0,0.0,0.18,0.0,0.0,3.811320754716981,6,1,2,3,6,1,3,2,3,2,1,0,3,0,0,3,1,0,0,1,5,1,1,3,1,0,0,1,27,0,0,27
122157,-0.009090909090909092,0.0029850746268656673,0.08,-0.029166666666666664,0.14444444444444446,-0.005882352941176472,0.25,0.0,4.135531135531136,11,1,2,8,67,3,13,51,10,1,1,8,24,0,5,19,18,3,2,13,17,2,5,10,4,1,0,3,85,0,0,85
122162,0.0736842105263158,-0.007017543859649123,0.04782608695652174,-0.004999999999999999,-0.06666666666666667,-0.04000000000000001,0.0,0.0,2.674193548387097,19,3,2,14,57,6,14,37,23,3,7,13,40,2,8,30,9,0,4,5,15,0,4,11,1,0,0,1,93,0,0,93
146738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,7,0,0,7,1,0,0,1,3,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,17,0,0,17
32053,0.3333333333333333,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,1,0,2,2,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,3
56630,-0.0595744680851064,0.04245283018867923,0.026190476190476177,0.021818181818181813,0.14838709677419354,-0.038461538461538464,0.45999999999999996,0.0,3.4389799635701275,47,0,14,33,106,8,22,76,42,4,12,26,55,5,10,40,31,5,2,24,39,1,9,29,5,3,0,2,264,0,0,264
73017,0.125,-0.0125,1.0,-0.05,0.0,-0.1,0.0,0.0,3.619047619047619,8,2,1,5,8,0,1,7,1,1,0,0,4,0,1,3,0,0,0,0,2,0,2,0,0,0,0,0,13,0,0,13
48449,-0.016666666666666666,0.031034482758620686,0.5,-0.03636363636363637,0.0,-0.05,0.0,0.0,4.591836734693878,6,0,1,5,29,2,6,21,3,1,2,0,11,0,3,8,2,0,0,2,2,0,1,1,0,0,0,0,28,0,0,28
179522,-0.015151515151515152,-0.014285714285714287,-0.018750000000000003,-0.021428571428571432,-0.1,-0.03125,0.0,0.0,3.8867924528301887,33,2,9,22,7,0,1,6,16,1,4,11,14,0,2,12,1,0,1,0,16,0,3,13,1,0,0,1,73,0,0,73
187716,-0.02,0.05333333333333334,0.125,-0.016666666666666666,0.0875,0.0,0.0,0.0,4.914285714285715,5,0,1,4,15,3,4,8,4,2,2,0,12,0,1,11,8,1,2,5,7,0,0,7,1,0,0,1,45,0,0,45
179527,0.06315789473684211,-0.02,-0.010526315789473696,-0.01,-0.045454545454545456,-0.01,0.0,0.0,2.4347826086956523,19,3,3,13,25,0,4,21,19,1,7,11,20,0,2,18,11,0,3,8,10,0,1,9,0,0,0,0,91,0,0,91
15691,0.225,-0.025000000000000005,0.0,0.0,0.03333333333333333,-0.025,0.0,0.0,4.409090909090909,8,2,1,5,12,0,2,10,3,0,0,3,2,0,0,2,3,1,0,2,4,0,1,3,0,0,0,0,42,0,0,42
179534,0.023076923076923075,-0.03125,0.09,0.06666666666666667,0.0,-0.07647058823529411,0.1,0.0,3.3175675675675675,26,2,4,20,16,0,4,12,10,1,1,8,12,1,2,9,3,0,0,3,17,0,6,11,1,1,0,0,57,0,0,57
73039,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,2,0,0,2,4,3,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,7
81238,0.0,0.14615384615384616,0.0,0.2,-0.03333333333333333,-0.028571428571428574,0.0,0.0,4.811320754716981,0,0,0,0,13,3,1,9,1,0,0,1,5,1,0,4,6,0,1,5,7,0,1,6,0,0,0,0,20,0,0,20
146776,0.053125000000000006,0.025170068027210887,0.4,0.04,0.22758620689655168,0.005714285714285716,0.475,0.0,5.0,32,4,7,21,147,15,13,119,10,4,0,6,20,1,2,17,29,5,3,21,35,3,7,25,4,3,0,1,142,0,0,142
130394,0.0,-0.03076923076923077,0.0,0.0,-0.022222222222222223,-0.03333333333333333,0.5,0.0,4.96875,2,0,0,2,13,0,3,10,6,0,0,6,5,0,0,5,9,0,2,7,3,0,1,2,2,1,0,1,39,0,0,39
138592,-0.55,-0.03333333333333333,0.0,-0.125,0.0,0.0,0.0,0.0,1.0,2,0,2,0,3,0,1,2,1,0,0,1,4,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,5
122211,0.0,0.0,-0.04,-0.022222222222222223,0.0,-0.0125,0.0,0.0,2.7049180327868854,6,0,0,6,1,0,0,1,5,0,2,3,9,0,2,7,0,0,0,0,8,0,1,7,0,0,0,0,39,0,0,39
32112,-0.0035714285714285726,-0.005,0.04054054054054054,0.0,0.15,-0.011864406779661016,-0.175,0.0,3.7103658536585367,56,3,13,40,20,3,4,13,37,6,12,19,8,0,0,8,4,1,1,2,59,3,11,45,4,0,2,2,182,0,0,182
15732,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.2,0.0,5.0,3,1,0,2,1,1,0,0,2,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,4
